x,y,z,energy
-351.390007,0.000000,-6598.918634,1500.000293
-352.381320,0.000000,-6598.787133,1500.000293
-353.372955,0.000000,-6598.658078,1500.000293
-354.364904,0.000000,-6598.531472,1500.000293
-355.357164,0.000000,-6598.407315,1500.000293
-356.349727,0.000000,-6598.285606,1500.000293
-357.342587,0.000000,-6598.166348,1500.000293
-358.335739,0.000000,-6598.049541,1500.000293
-359.329175,0.000000,-6597.935185,1500.000293
-360.322891,0.000000,-6597.823282,1500.000293
-361.316881,0.000000,-6597.713831,1500.000293
-362.311137,0.000000,-6597.606834,1500.000293
-363.305654,0.000000,-6597.502292,1500.000293
-364.300427,0.000000,-6597.400204,1500.000293
-365.295448,0.000000,-6597.300572,1500.000293
-366.290712,0.000000,-6597.203396,1500.000293
-367.286213,0.000000,-6597.108677,1500.000293
-368.281945,0.000000,-6597.016415,1500.000293
-369.277901,0.000000,-6596.926610,1500.000293
-370.274076,0.000000,-6596.839265,1500.000293
-371.270464,0.000000,-6596.754378,1500.000293
-372.267058,0.000000,-6596.671950,1500.000293
-373.263852,0.000000,-6596.591983,1500.000293
-374.260841,0.000000,-6596.514476,1500.000293
-375.258018,0.000000,-6596.439430,1500.000293
-376.255377,0.000000,-6596.366845,1500.000293
-377.252912,0.000000,-6596.296723,1500.000293
-378.250618,0.000000,-6596.229062,1500.000293
-379.248487,0.000000,-6596.163864,1500.000293
-380.246514,0.000000,-6596.101129,1500.000293
-381.244693,0.000000,-6596.040858,1500.000293
-382.243018,0.000000,-6595.983050,1500.000293
-383.241482,0.000000,-6595.927707,1500.000293
-384.240080,0.000000,-6595.874828,1500.000293
-385.238805,0.000000,-6595.824413,1500.000293
-386.237652,0.000000,-6595.776464,1500.000293
-387.236614,0.000000,-6595.730981,1500.000293
-388.235685,0.000000,-6595.687963,1500.000293
-389.234860,0.000000,-6595.647411,1500.000293
-390.234131,0.000000,-6595.609325,1500.000293
-391.233493,0.000000,-6595.573706,1500.000293
-392.232941,0.000000,-6595.540553,1500.000293
-393.232467,0.000000,-6595.509867,1500.000293
-394.232065,0.000000,-6595.481648,1500.000293
-395.231731,0.000000,-6595.455897,1500.000293
-396.231457,0.000000,-6595.432613,1500.000293
-397.231237,0.000000,-6595.411796,1500.000293
-398.231066,0.000000,-6595.393447,1500.000293
-399.230936,0.000000,-6595.377565,1500.000293
-400.230843,0.000000,-6595.364152,1500.000293
-401.230780,0.000000,-6595.353206,1500.000293
-402.230741,0.000000,-6595.344729,1500.000293
-403.230720,0.000000,-6595.338719,1500.000293
-404.230711,0.000000,-6595.335178,1500.000293
-405.230707,0.000000,-6595.334104,1500.000293
-406.230703,0.000000,-6595.335499,1500.000293
-407.230693,0.000000,-6595.339362,1500.000293
-408.230670,0.000000,-6595.345693,1500.000293
-409.230628,0.000000,-6595.354492,1500.000293
-410.230561,0.000000,-6595.365759,1500.000293
-411.230464,0.000000,-6595.379494,1500.000293
-412.230330,0.000000,-6595.395697,1500.000293
-413.230152,0.000000,-6595.414367,1500.000293
-414.229926,0.000000,-6595.435505,1500.000293
-415.229644,0.000000,-6595.459111,1500.000293
-416.229301,0.000000,-6595.485184,1500.000293
-417.228891,0.000000,-6595.513724,1500.000293
-418.228407,0.000000,-6595.544731,1500.000293
-419.227844,0.000000,-6595.578205,1500.000293
-420.227194,0.000000,-6595.614145,1500.000293
-421.226454,0.000000,-6595.652552,1500.000293
-422.225615,0.000000,-6595.693426,1500.000293
-423.224672,0.000000,-6595.736765,1500.000293
-424.223620,0.000000,-6595.782569,1500.000293
-425.222451,0.000000,-6595.830839,1500.000293
-426.221160,0.000000,-6595.881575,1500.000293
-427.219741,0.000000,-6595.934775,1500.000293
-428.218187,0.000000,-6595.990439,1500.000293
-429.216493,0.000000,-6596.048568,1500.000293
-430.214653,0.000000,-6596.109160,1500.000293
-431.212660,0.000000,-6596.172216,1500.000293
-432.210508,0.000000,-6596.237734,1500.000293
-433.208192,0.000000,-6596.305715,1500.000293
-434.205704,0.000000,-6596.376159,1500.000293
-435.203040,0.000000,-6596.449064,1500.000293
-436.200193,0.000000,-6596.524431,1500.000293
-437.197157,0.000000,-6596.602258,1500.000293
-438.193925,0.000000,-6596.682546,1500.000293
-439.190493,0.000000,-6596.765294,1500.000293
-440.186853,0.000000,-6596.850501,1500.000293
-441.183000,0.000000,-6596.938167,1500.000293
-442.178927,0.000000,-6597.028291,1500.000293
-443.174629,0.000000,-6597.120873,1500.000293
-444.170100,0.000000,-6597.215912,1500.000293
-445.165333,0.000000,-6597.313408,1500.000293
-446.160322,0.000000,-6597.413360,1500.000293
-447.155061,0.000000,-6597.515768,1500.000293
-448.149545,0.000000,-6597.620630,1500.000293
-449.143767,0.000000,-6597.727946,1500.000293
-450.137721,0.000000,-6597.837716,1500.000293
-451.131401,0.000000,-6597.949939,1500.000293
-452.124801,0.000000,-6598.064614,1500.000293
-453.117915,0.000000,-6598.181741,1500.000293
-454.110737,0.000000,-6598.301318,1500.000293
-455.103260,0.000000,-6598.423345,1500.000293
-456.095480,0.000000,-6598.547822,1500.000293
-457.087389,0.000000,-6598.674747,1500.000293
-458.078982,0.000000,-6598.804120,1500.000293
-459.070253,0.000000,-6598.935940,1500.000293
-460.061195,0.000000,-6599.070206,1500.000293
-461.051803,0.000000,-6599.206917,1500.000293
-462.042070,0.000000,-6599.346073,1500.000293
-463.031991,0.000000,-6599.487673,1500.000293
-464.021560,0.000000,-6599.631715,1500.000293
-465.010770,0.000000,-6599.778199,1500.000293
-465.999615,0.000000,-6599.927124,1500.000293
-466.988090,0.000000,-6600.078490,1500.000293
-467.976188,0.000000,-6600.232295,1500.000293
-468.963903,0.000000,-6600.388538,1500.000293
-469.951230,0.000000,-6600.547218,1500.000293
-470.938163,0.000000,-6600.708334,1500.000293
-471.924694,0.000000,-6600.871886,1500.000293
-472.910819,0.000000,-6601.037873,1500.000293
-473.896532,0.000000,-6601.206292,1500.000293
-474.881825,0.000000,-6601.377145,1500.000293
-475.866694,0.000000,-6601.550428,1500.000293
-476.851132,0.000000,-6601.726141,1500.000293
-477.835134,0.000000,-6601.904284,1500.000293
-478.818693,0.000000,-6602.084855,1500.000293
-479.801803,0.000000,-6602.267853,1500.000293
-480.784459,0.000000,-6602.453277,1500.000293
-481.766653,0.000000,-6602.641125,1500.000293
-482.748382,0.000000,-6602.831397,1500.000293
-483.729637,0.000000,-6603.024092,1500.000293
-484.710415,0.000000,-6603.219207,1500.000293
-485.690707,0.000000,-6603.416743,1500.000293
-486.670509,0.000000,-6603.616698,1500.000293
-487.649815,0.000000,-6603.819070,1500.000293
-488.628618,0.000000,-6604.023859,1500.000293
-489.606912,0.000000,-6604.231063,1500.000293
-490.584693,0.000000,-6604.440681,1500.000293
-491.561953,0.000000,-6604.652712,1500.000293
-492.538686,0.000000,-6604.867153,1500.000293
-493.514888,0.000000,-6605.084005,1500.000293
-494.490551,0.000000,-6605.303266,1500.000293
-495.465670,0.000000,-6605.524934,1500.000293
-496.440239,0.000000,-6605.749008,1500.000293
-497.414252,0.000000,-6605.975487,1500.000293
-498.387703,0.000000,-6606.204369,1500.000293
-499.360586,0.000000,-6606.435653,1500.000293
-500.332895,0.000000,-6606.669337,1500.000293
-501.304625,0.000000,-6606.905420,1500.000293
-502.275769,0.000000,-6607.143901,1500.000293
-503.246322,0.000000,-6607.384779,1500.000293
-504.216277,0.000000,-6607.628051,1500.000293
-505.185628,0.000000,-6607.873716,1500.000293
-506.154371,0.000000,-6608.121772,1500.000293
-507.122498,0.000000,-6608.372220,1500.000293
-508.090004,0.000000,-6608.625055,1500.000293
-509.056883,0.000000,-6608.880278,1500.000293
-510.023129,0.000000,-6609.137887,1500.000293
-510.988737,0.000000,-6609.397879,1500.000293
-511.953699,0.000000,-6609.660254,1500.000293
-512.918012,0.000000,-6609.925010,1500.000293
-513.881668,0.000000,-6610.192145,1500.000293
-514.844661,0.000000,-6610.461658,1500.000293
-515.806987,0.000000,-6610.733546,1500.000293
-516.768639,0.000000,-6611.007809,1500.000293
-517.729610,0.000000,-6611.284445,1500.000293
-518.689896,0.000000,-6611.563451,1500.000293
-519.649491,0.000000,-6611.844827,1500.000293
-520.608388,0.000000,-6612.128570,1500.000293
-521.566582,0.000000,-6612.414679,1500.000293
-522.524067,0.000000,-6612.703152,1500.000293
-523.480837,0.000000,-6612.993988,1500.000293
-524.436886,0.000000,-6613.287184,1500.000293
-525.392208,0.000000,-6613.582738,1500.000293
-526.346799,0.000000,-6613.880650,1500.000293
-527.300651,0.000000,-6614.180917,1500.000293
-528.253759,0.000000,-6614.483537,1500.000293
-529.206117,0.000000,-6614.788508,1500.000293
-530.157720,0.000000,-6615.095829,1500.000293
-531.108561,0.000000,-6615.405498,1500.000293
-532.058635,0.000000,-6615.717513,1500.000293
-533.007936,0.000000,-6616.031872,1500.000293
-533.956458,0.000000,-6616.348572,1500.000293
-534.904196,0.000000,-6616.667613,1500.000293
-535.851144,0.000000,-6616.988992,1500.000293
-536.797295,0.000000,-6617.312707,1500.000293
-537.742645,0.000000,-6617.638756,1500.000293
-538.687187,0.000000,-6617.967138,1500.000293
-539.630915,0.000000,-6618.297850,1500.000293
-540.573825,0.000000,-6618.630890,1500.000293
-541.515909,0.000000,-6618.966256,1500.000293
-542.457163,0.000000,-6619.303947,1500.000293
-543.397581,0.000000,-6619.643959,1500.000293
-544.337156,0.000000,-6619.986292,1500.000293
-545.275884,0.000000,-6620.330942,1500.000293
-546.213759,0.000000,-6620.677908,1500.000293
-547.150774,0.000000,-6621.027188,1500.000293
-548.086924,0.000000,-6621.378780,1500.000293
-549.022204,0.000000,-6621.732681,1500.000293
-549.956607,0.000000,-6622.088889,1500.000293
-550.890128,0.000000,-6622.447403,1500.000293
-551.822762,0.000000,-6622.808219,1500.000293
-552.754502,0.000000,-6623.171337,1500.000293
-553.685343,0.000000,-6623.536752,1500.000293
-554.615280,0.000000,-6623.904464,1500.000293
-555.544306,0.000000,-6624.274470,1500.000293
-556.472416,0.000000,-6624.646768,1500.000293
-557.399604,0.000000,-6625.021356,1500.000293
-558.325865,0.000000,-6625.398231,1500.000293
-559.251193,0.000000,-6625.777390,1500.000293
-560.175582,0.000000,-6626.158833,1500.000293
-561.099027,0.000000,-6626.542555,1500.000293
-562.021522,0.000000,-6626.928556,1500.000293
-562.943062,0.000000,-6627.316832,1500.000293
-563.863641,0.000000,-6627.707382,1500.000293
-564.783252,0.000000,-6628.100203,1500.000293
-565.701892,0.000000,-6628.495292,1500.000293
-566.619554,0.000000,-6628.892647,1500.000293
-567.536232,0.000000,-6629.292266,1500.000293
-568.451921,0.000000,-6629.694146,1500.000293
-569.366615,0.000000,-6630.098285,1500.000293
-570.280309,0.000000,-6630.504680,1500.000293
-571.192997,0.000000,-6630.913329,1500.000293
-572.104674,0.000000,-6631.324230,1500.000293
-573.015334,0.000000,-6631.737379,1500.000293
-573.924971,0.000000,-6632.152775,1500.000293
-574.833581,0.000000,-6632.570414,1500.000293
-575.741157,0.000000,-6632.990295,1500.000293
-576.647694,0.000000,-6633.412415,1500.000293
-577.553186,0.000000,-6633.836770,1500.000293
-578.457628,0.000000,-6634.263359,1500.000293
-579.361014,0.000000,-6634.692180,1500.000293
-580.263340,0.000000,-6635.123228,1500.000293
-581.164598,0.000000,-6635.556503,1500.000293
-582.064785,0.000000,-6635.992000,1500.000293
-582.963894,0.000000,-6636.429718,1500.000293
-583.861920,0.000000,-6636.869653,1500.000293
-584.758857,0.000000,-6637.311804,1500.000293
-585.654701,0.000000,-6637.756167,1500.000293
-586.549445,0.000000,-6638.202740,1500.000293
-587.443084,0.000000,-6638.651520,1500.000293
-588.335612,0.000000,-6639.102504,1500.000293
-589.227025,0.000000,-6639.555689,1500.000293
-590.117317,0.000000,-6640.011074,1500.000293
-591.006482,0.000000,-6640.468654,1500.000293
-591.894514,0.000000,-6640.928427,1500.000293
-592.781410,0.000000,-6641.390391,1500.000293
-593.667162,0.000000,-6641.854542,1500.000293
-594.551767,0.000000,-6642.320878,1500.000293
-595.435217,0.000000,-6642.789396,1500.000293
-596.317509,0.000000,-6643.260093,1500.000293
-597.198636,0.000000,-6643.732966,1500.000293
-598.078593,0.000000,-6644.208012,1500.000293
-598.957375,0.000000,-6644.685229,1500.000293
-599.834977,0.000000,-6645.164613,1500.000293
-600.711393,0.000000,-6645.646162,1500.000293
-601.586617,0.000000,-6646.129872,1500.000293
-602.460645,0.000000,-6646.615742,1500.000293
-603.333472,0.000000,-6647.103766,1500.000293
-604.205091,0.000000,-6647.593944,1500.000293
-605.075497,0.000000,-6648.086271,1500.000293
-605.944686,0.000000,-6648.580745,1500.000293
-606.812652,0.000000,-6649.077363,1500.000293
-607.679389,0.000000,-6649.576122,1500.000293
-608.544893,0.000000,-6650.077018,1500.000293
-609.409158,0.000000,-6650.580049,1500.000293
-610.272179,0.000000,-6651.085211,1500.000293
-611.133950,0.000000,-6651.592502,1500.000293
-611.994467,0.000000,-6652.101919,1500.000293
-612.853724,0.000000,-6652.613458,1500.000293
-613.711715,0.000000,-6653.127115,1500.000293
-614.568436,0.000000,-6653.642889,1500.000293
-615.423882,0.000000,-6654.160776,1500.000293
-616.278047,0.000000,-6654.680773,1500.000293
-617.130925,0.000000,-6655.202876,1500.000293
-617.982513,0.000000,-6655.727083,1500.000293
-618.832804,0.000000,-6656.253389,1500.000293
-619.681794,0.000000,-6656.781793,1500.000293
-620.529476,0.000000,-6657.312291,1500.000293
-621.375847,0.000000,-6657.844879,1500.000293
-622.220901,0.000000,-6658.379555,1500.000293
-623.064633,0.000000,-6658.916314,1500.000293
-623.907037,0.000000,-6659.455155,1500.000293
-624.748109,0.000000,-6659.996072,1500.000293
-625.587843,0.000000,-6660.539065,1500.000293
-626.426234,0.000000,-6661.084128,1500.000293
-627.263278,0.000000,-6661.631258,1500.000293
-628.098969,0.000000,-6662.180453,1500.000293
-628.933301,0.000000,-6662.731709,1500.000293
-629.766271,0.000000,-6663.285022,1500.000293
-630.597872,0.000000,-6663.840390,1500.000293
-631.428101,0.000000,-6664.397808,1500.000293
-632.256950,0.000000,-6664.957274,1500.000293
-633.084417,0.000000,-6665.518783,1500.000293
-633.910495,0.000000,-6666.082333,1500.000293
-634.735180,0.000000,-6666.647921,1500.000293
-635.558466,0.000000,-6667.215542,1500.000293
-636.380349,0.000000,-6667.785193,1500.000293
-637.200823,0.000000,-6668.356871,1500.000293
-638.019884,0.000000,-6668.930573,1500.000293
-638.837526,0.000000,-6669.506294,1500.000293
-639.653745,0.000000,-6670.084031,1500.000293
-640.468536,0.000000,-6670.663782,1500.000293
-641.281893,0.000000,-6671.245541,1500.000293
-642.093812,0.000000,-6671.829306,1500.000293
-642.904287,0.000000,-6672.415073,1500.000293
-643.713314,0.000000,-6673.002839,1500.000293
-644.520889,0.000000,-6673.592600,1500.000293
-645.327005,0.000000,-6674.184352,1500.000293
-646.131658,0.000000,-6674.778092,1500.000293
-646.934843,0.000000,-6675.373816,1500.000293
-647.736556,0.000000,-6675.971521,1500.000293
-648.536791,0.000000,-6676.571203,1500.000293
-649.335543,0.000000,-6677.172857,1500.000293
-650.132808,0.000000,-6677.776482,1500.000293
-650.928581,0.000000,-6678.382072,1500.000293
-651.722857,0.000000,-6678.989625,1500.000293
-652.515630,0.000000,-6679.599136,1500.000293
-653.306897,0.000000,-6680.210602,1500.000293
-654.096653,0.000000,-6680.824018,1500.000293
-654.884892,0.000000,-6681.439383,1500.000293
-655.671610,0.000000,-6682.056691,1500.000293
-656.456801,0.000000,-6682.675938,1500.000293
-657.240463,0.000000,-6683.297122,1500.000293
-658.022588,0.000000,-6683.920238,1500.000293
-658.803173,0.000000,-6684.545282,1500.000293
-659.582213,0.000000,-6685.172252,1500.000293
-660.359704,0.000000,-6685.801142,1500.000293
-661.135640,0.000000,-6686.431949,1500.000293
-661.910016,0.000000,-6687.064669,1500.000293
-662.682829,0.000000,-6687.699298,1500.000293
-663.454073,0.000000,-6688.335833,1500.000293
-664.223743,0.000000,-6688.974270,1500.000293
-664.991836,0.000000,-6689.614604,1500.000293
-665.758345,0.000000,-6690.256832,1500.000293
-666.523267,0.000000,-6690.900950,1500.000293
-667.286598,0.000000,-6691.546954,1500.000293
-668.048331,0.000000,-6692.194840,1500.000293
-668.808463,0.000000,-6692.844604,1500.000293
-669.566989,0.000000,-6693.496242,1500.000293
-670.323904,0.000000,-6694.149750,1500.000293
-671.079204,0.000000,-6694.805125,1500.000293
-671.832885,0.000000,-6695.462361,1500.000293
-672.584941,0.000000,-6696.121456,1500.000293
-673.335368,0.000000,-6696.782405,1500.000293
-674.084161,0.000000,-6697.445204,1500.000293
-674.831316,0.000000,-6698.109849,1500.000293
-675.576828,0.000000,-6698.776336,1500.000293
-676.320694,0.000000,-6699.444661,1500.000293
-677.062907,0.000000,-6700.114820,1500.000293
-677.803464,0.000000,-6700.786809,1500.000293
-678.542360,0.000000,-6701.460624,1500.000293
-679.279591,0.000000,-6702.136260,1500.000293
-680.015153,0.000000,-6702.813714,1500.000293
-680.749040,0.000000,-6703.492981,1500.000293
-681.481248,0.000000,-6704.174057,1500.000293
-682.211773,0.000000,-6704.856939,1500.000293
-682.940610,0.000000,-6705.541621,1500.000293
-683.667756,0.000000,-6706.228100,1500.000293
-684.393204,0.000000,-6706.916372,1500.000293
-685.116952,0.000000,-6707.606432,1500.000293
-685.838995,0.000000,-6708.298277,1500.000293
-686.559327,0.000000,-6708.991901,1500.000293
-687.277946,0.000000,-6709.687301,1500.000293
-687.994846,0.000000,-6710.384473,1500.000293
-688.710023,0.000000,-6711.083411,1500.000293
-689.423473,0.000000,-6711.784113,1500.000293
-690.135191,0.000000,-6712.486574,1500.000293
-690.845174,0.000000,-6713.190789,1500.000293
-691.553416,0.000000,-6713.896754,1500.000293
-692.259913,0.000000,-6714.604465,1500.000293
-692.964662,0.000000,-6715.313918,1500.000293
-693.667658,0.000000,-6716.025108,1500.000293
-694.368896,0.000000,-6716.738031,1500.000293
-695.068372,0.000000,-6717.452682,1500.000293
-695.766083,0.000000,-6718.169058,1500.000293
-696.462023,0.000000,-6718.887153,1500.000293
-697.156189,0.000000,-6719.606964,1500.000293
-697.848576,0.000000,-6720.328486,1500.000293
-698.539180,0.000000,-6721.051715,1500.000293
-699.227997,0.000000,-6721.776646,1500.000293
-699.915023,0.000000,-6722.503275,1500.000293
-700.600253,0.000000,-6723.231597,1500.000293
-701.283684,0.000000,-6723.961609,1500.000293
-701.965310,0.000000,-6724.693305,1500.000293
-702.645129,0.000000,-6725.426681,1500.000293
-703.323136,0.000000,-6726.161732,1500.000293
-703.999326,0.000000,-6726.898455,1500.000293
-704.673696,0.000000,-6727.636845,1500.000293
-705.346242,0.000000,-6728.376896,1500.000293
-706.016958,0.000000,-6729.118606,1500.000293
-706.685843,0.000000,-6729.861968,1500.000293
-707.352890,0.000000,-6730.606979,1500.000293
-708.018097,0.000000,-6731.353634,1500.000293
-708.681459,0.000000,-6732.101929,1500.000293
-709.342972,0.000000,-6732.851859,1500.000293
-710.002632,0.000000,-6733.603419,1500.000293
-710.660435,0.000000,-6734.356605,1500.000293
-711.316377,0.000000,-6735.111412,1500.000293
-711.970454,0.000000,-6735.867836,1500.000293
-712.622662,0.000000,-6736.625871,1500.000293
-713.272998,0.000000,-6737.385515,1500.000293
